n_sources,feature_set,n_tasks,best_base,rf,xgboost,lightgbm,stacking,gap,iid_tb_best_base,TE
1,full94,30,0.577071,0.562134,0.494595,0.48994,0.507091,-0.069981,0.889594,0.648691
2,full94,60,0.690748,0.675245,0.649992,0.647486,0.59761,-0.093138,0.889594,0.776475
3,full94,60,0.772982,0.761249,0.735549,0.728764,0.718905,-0.054078,0.889594,0.868916
1,strict59_ra,30,0.73372,0.693385,0.725733,0.731376,0.730915,-0.002805,0.861611,0.851568
2,strict59_ra,60,0.798694,0.749105,0.791403,0.798056,0.788433,-0.01026,0.861611,0.926977
3,strict59_ra,60,0.824288,0.769628,0.817923,0.823504,0.820355,-0.003934,0.861611,0.956683
