task,best_base_model,best_base_f1,w_rf,w_xgb,w_lgb,equal_soft,equal_soft_gap,meta_soft,meta_soft_gap,meta_soft_cls,meta_soft_cls_gap,stacking,stacking_gap
g0_R2_R3_to_R4,lightgbm,0.66618,0.4327,0.3426,0.2248,0.666025,-0.000155,0.666602,0.000422,0.664789,-0.00139,0.440629,-0.225551
g0_R2_R4_to_R3,rf,0.614816,0.617,0.2095,0.1735,0.548005,-0.066811,0.556599,-0.058217,0.590419,-0.024398,0.490717,-0.1241
g0_R3_R4_to_R2,rf,0.809799,0.56,0.245,0.195,0.788538,-0.021261,0.791104,-0.018695,0.818119,0.008319,0.63702,-0.172779
