task,mean_error_correlation
loro_R2_R4_to_R3,0.8648740403361225
loro_R2_R3_to_R4,0.8608871438111197
position_R2_R3_R4_to_R5,0.7873323854847131
jitter_R2_R3_R4_to_R7,0.7082221904825771
joint_R2_R3_R4,0.7064122097828012
single_round_R2,0.700877858594794
loro_R3_R4_to_R2,0.6772027980904748
single_round_R3,0.668106443183263
single_round_R4,0.6554591477457645
jitter_R2_R3_R4_to_R6,0.641149877575988
