,Camera,Light_T1,Light_XM,Sensor,Socket
Camera,662,16,25,94,0
Light_T1,7,498,163,122,0
Light_XM,5,272,411,101,0
Sensor,1,109,78,616,0
Socket,0,0,0,0,801
