fold_e_out,n_outer,n_inner,n_grid_points,tau,gamma,lam,inner_mean_f1_env_equal,inner_worst_env_f1
R2,25,70,180,0.02,1.0,0.1,0.6432680620490515,0.6184587394785883
R3,25,70,180,0.05,1.0,0.0,0.6662779022463191,0.6000081684971365
R4,25,70,180,0.05,1.0,0.0,0.6228129074115617,0.5985179252664005
R5,25,70,180,0.02,1.0,0.0,0.6625153341983124,0.5867816397764676
R6,25,70,180,0.02,1.0,0.0,0.6149022553107375,0.5510629162704366
R7,25,70,180,0.02,1.0,0.0,0.6200492011423524,0.5173191395998277
