task,n_src_rounds,best_base_src,m_src_max,m_src_worst_pair,n_dis_src,net_dis_src,dis_bad,dis_good,nested_meta_src_macro_f1,best_base_src_macro_f1
g0_R2_R3_to_R4,2,rf,0.9965870307167235,Sensor->Light_T1,539,0.029684601113172542,95,79,0.7902405140924346,0.5571699944601811
g0_R2_R4_to_R3,2,rf,0.6201550387596899,Light_XM->Light_T1,848,0.12971698113207547,145,35,0.594172208931648,0.674190094373039
g0_R3_R4_to_R2,2,rf,1.0,Light_XM->Light_T1,597,0.008375209380234505,127,122,0.7501548435043912,0.5318993408516787
g0_R2_to_R3,1,lightgbm,0.0,,54,0.037037037037037035,10,8,0.9581508731831377,0.9592682150694294
g0_R2_to_R4,1,lightgbm,0.0,,54,0.037037037037037035,10,8,0.9581508731831377,0.9592682150694294
g0_R3_to_R2,1,xgboost,0.0,,50,0.0,3,3,0.9672609198315542,0.9672541135291992
g0_R3_to_R4,1,xgboost,0.0,,50,0.0,3,3,0.9672609198315542,0.9672541135291992
g0_R4_to_R2,1,xgboost,0.0,,112,0.044642857142857144,15,10,0.9274486507308879,0.9300498581062099
g0_R4_to_R3,1,xgboost,0.0,,112,0.044642857142857144,15,10,0.9274486507308879,0.9300498581062099
