point,S1,S2,delta_plus_one_round,all9
P0_standard,0.49654,0.564155,0.067615,0.519078
P0p_importance_cv,0.511741,0.553997,0.042256,0.525826
C1_all_stack,0.525894,0.522789,-0.003106,0.524859
C2_all_nostack,0.489883,0.694609,0.204726,0.558125
C3_drop_nostack,0.743858,0.793364,0.049506,0.76036
C4_endpoint,0.743858,0.793364,0.049506,0.76036
C5_oracle,0.743858,0.806779,0.06292,0.764832
