src,tgt,n_srcstrong,flipped,kept,destroyed,flip_share,destroy_share
R2,R3,11,4,3,4,0.364,0.364
R2,R4,11,1,2,8,0.091,0.727
R3,R2,13,4,3,6,0.308,0.462
R3,R4,13,4,0,9,0.308,0.692
R4,R2,6,1,2,3,0.167,0.5
R4,R3,6,4,0,2,0.667,0.333
