task,group,n_windows,consensus_correct,broken,consensus_wrong,rescued,swap,net,break_rate,rescue_rate
16-09-23+16-09-30_to_16-10-12,hard,3938,1710,507,1236,518,8,11,0.2965,0.4191
16-09-23+16-09-30_to_16-10-12,easy,14117,13415,8,300,4,53,-4,0.0006,0.0133
16-09-23+16-10-12_to_16-09-30,hard,4000,1595,101,1456,115,5,14,0.0633,0.079
16-09-23+16-10-12_to_16-09-30,easy,15666,14830,9,329,2,17,-7,0.0006,0.0061
16-09-30+16-10-12_to_16-09-23,hard,4000,1595,25,1666,23,10,-2,0.0157,0.0138
16-09-30+16-10-12_to_16-09-23,easy,15728,14786,11,424,10,6,-1,0.0007,0.0236
